userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
3398,3273,2,967480787,1.0,125|1633|156|1|17|531|1236|1300|3182|3408,M,18,20,30033,Scream 3 (2000),Horror|Mystery|Thriller,0
3900,3273,3,976658992,1.0,1090|1103|1193|1393|296|608|50|3753|3189|3512,F,25,14,55343,Scream 3 (2000),Horror|Mystery|Thriller,0
4337,3273,3,965351052,1.0,2389|177|2793|1978|1980|512|2315|2328|3017|1655,M,18,20,76135,Scream 3 (2000),Horror|Mystery|Thriller,0
2221,300,4,974603175,1.0,417|2359|1914|1094|272|110|1845|151|1271|150,M,56,17,94931,Quiz Show (1994),Drama,1
4988,300,4,962593905,1.0,246|296|1147|2908|34|986|608|2890|2028|36,M,25,17,55105,Quiz Show (1994),Drama,1
2225,3306,4,1014167550,1.0,34|905|2693|3916|3728|370|1945|1104|2788|3133,M,25,5,96815,"Circus, The (1928)",Comedy,1
2230,92,3,974599589,1.0,1810|224|605|613|105|2676|382|2320|2431|24,F,45,1,60302,Mary Reilly (1996),Drama|Thriller,0
2231,800,5,974657984,1.0,594|3629|3555|3535|3534|3540|3852|2791|1673|1171,M,50,11,85726,Lone Star (1996),Drama|Mystery,1
3466,800,4,967161458,1.0,1968|3735|1196|3163|2804|1060|3019|778|1834|3469,M,25,14,94306,Lone Star (1996),Drama|Mystery,1
5269,800,4,966914976,1.0,260|1203|750|1243|1247|1358|593|924|235|2289,M,18,0,37211,Lone Star (1996),Drama|Mystery,1
5588,800,2,959275256,1.0,1224|608|34|1172|1354|702|1276|1288|2345|265,F,25,20,60640,Lone Star (1996),Drama|Mystery,0
2232,3177,3,1043596612,1.0,3948|3298|3852|3408|3512|3882|3755|3555|3785|3896,M,25,14,60061,Next Friday (1999),Comedy,0
3144,3177,5,968978261,1.0,1090|293|1387|3083|1639|3147|481|3186|1215|736,F,25,7,85260,Next Friday (1999),Comedy,1
3925,3177,3,965710966,1.0,1089|2289|3147|1213|778|29|1095|3298|3145|3186,M,25,12,77042,Next Friday (1999),Comedy,0
4017,3177,3,965526885,1.0,3163|3176|2889|3179|3285|3298|3185|3225|3301|3146,M,25,14,17972,Next Friday (1999),Comedy,0
4346,3177,4,965682744,1.0,1230|1261|2396|1288|2324|101|3362|3481|3160|69,M,18,17,45701,Next Friday (1999),Comedy,1
2234,1948,5,974596489,1.0,1238|904|1617|1212|1284|800|1950|1086|1964|3384,M,56,1,85718,Tom Jones (1963),Comedy,1
2236,3857,2,974597594,1.0,3755|3861|3300|3827|3717|3798|3298|3914|3409|3824,M,1,10,96782,Bless the Child (2000),Thriller,0
2237,249,5,974602717,1.0,2082|203|277|292|1417|2135|185|2415|2352|1954,F,35,6,14905,Immortal Beloved (1994),Drama|Romance,1
2238,508,3,974596995,1.0,2686|45|3108|1788|314|1051|161|3100|1660|2171,F,25,4,32607,Philadelphia (1993),Drama,0
3014,508,5,1013919102,1.0,832|1124|1271|3108|186|2966|1060|3114|1633|2324,M,35,7,06430,Philadelphia (1993),Drama,1
3685,508,2,1010507578,1.0,1198|2891|3952|3831|3317|3160|3948|3911|353|2410,M,25,5,55100,Philadelphia (1993),Drama,0
4817,508,5,962925157,1.0,788|904|903|924|1950|800|931|1625|1741|357,M,25,1,20912,Philadelphia (1993),Drama,1
2242,3440,1,1039052398,1.0,252|2413|1091|2717|2478|520|3248|1219|3510|1391,M,18,4,60115,Teenage Mutant Ninja Turtles III (1993),Action|Children's|Fantasy,0
4470,3440,1,965068668,1.0,2739|2872|2312|3071|1393|3360|1271|3100|62|317,M,35,12,15089,Teenage Mutant Ninja Turtles III (1993),Action|Children's|Fantasy,0
2244,564,1,984318819,1.0,951|3929|2948|3160|3578|3793|3755|3730|3618|2312,M,1,10,60565,Chasers (1994),Comedy,0
2250,3717,1,974596713,1.0,266|2792|70|3|1127|2997|2987|3798|1721|3745,M,18,19,60010,Gone in 60 Seconds (2000),Action|Crime,0
2321,3717,4,999032498,1.0,1036|377|47|1610|3536|1222|2671|2431|3623|3752,M,25,7,30115,Gone in 60 Seconds (2000),Action|Crime,1
2828,3717,2,995255775,1.0,3552|3948|3535|1263|3949|3005|1701|293|1199|1288,M,18,4,02454,Gone in 60 Seconds (2000),Action|Crime,0
5139,3717,1,962061335,1.0,1213|428|3246|1704|3418|431|3100|2231|1357|1183,M,50,16,12866,Gone in 60 Seconds (2000),Action|Crime,0
5767,3717,3,962159860,1.0,1100|1690|1752|1866|315|3623|42|648|1385|3147,M,25,2,75287,Gone in 60 Seconds (2000),Action|Crime,0
2251,3390,1,974605932,1.0,3397|2518|2530|3698|2841|1676|3524|2683|1483|2250,M,35,14,60626,Shanghai Surprise (1986),Adventure,0
2255,1294,5,976158196,1.0,2288|2517|2121|2987|1223|1235|497|1259|1188|2797,F,35,6,44303,M*A*S*H (1970),Comedy|War,1
4324,1294,5,965248203,1.0,913|1213|1267|1280|750|903|1254|926|1230|1221,M,25,5,60010,M*A*S*H (1970),Comedy|War,1
2257,151,3,974590856,1.0,1721|2443|1307|356|3436|1265|597|440|2396|2080,F,18,4,59715,Rob Roy (1995),Drama|Romance|War,0
4264,151,4,965305340,1.0,539|2424|1307|350|457|1672|1198|1287|534|3638,M,45,1,60102,Rob Roy (1995),Drama|Romance|War,1
2259,456,4,974592723,1.0,1077|2915|3700|1729|2067|596|3100|2912|914|960,F,56,16,70503,Fresh (1994),Drama,1
4816,456,4,1042823561,1.0,3915|3911|3753|3317|315|719|1213|2058|1061|2996,F,45,6,04240,Fresh (1994),Drama,1
2265,2733,3,974654075,1.0,590|2406|1806|3699|2470|3494|2167|2006|808|2344,M,56,13,60506,Vibes (1988),Adventure|Comedy,0
2279,2733,2,974561996,1.0,2475|2517|3758|2054|1587|3524|2405|2419|3206|2259,M,50,7,08816,Vibes (1988),Adventure|Comedy,0
2268,2253,4,974578223,1.0,224|1732|1441|2359|1784|236|1689|3175|2574|2539,F,35,1,46774,Toys (1992),Action|Comedy|Fantasy,1
4814,2253,3,962991706,1.0,2355|3253|2321|588|39|3052|440|11|852|2502,M,18,14,80526,Toys (1992),Action|Comedy|Fantasy,0
5506,2253,2,959805719,1.0,2021|3617|2858|2959|2997|2762|3052|3175|3082|3270,F,18,14,60610,Toys (1992),Action|Comedy|Fantasy,0
2269,2722,2,981904680,1.0,480|318|2159|3481|3160|3328|3408|2706|2770|2355,F,45,0,11217,Deep Blue Sea (1999),Action|Sci-Fi|Thriller,0
2304,2722,4,974769683,1.0,1003|23|338|1862|1752|303|1041|2539|2717|2369,M,45,12,94103,Deep Blue Sea (1999),Action|Sci-Fi|Thriller,1
3008,2722,3,970601228,1.0,1527|1396|2628|1748|316|2393|788|2699|1544|2053,M,18,4,94403,Deep Blue Sea (1999),Action|Sci-Fi|Thriller,0
4278,2722,5,965289897,1.0,2571|1608|3256|474|1370|2006|292|1518|3178|2353,F,45,7,09094,Deep Blue Sea (1999),Action|Sci-Fi|Thriller,1
4351,2722,3,965439388,1.0,1037|208|1918|2617|2405|2023|1917|786|1373|849,M,25,12,37919,Deep Blue Sea (1999),Action|Sci-Fi|Thriller,0
2275,923,2,974565047,1.0,3053|3219|1959|2686|43|2670|2396|2763|3755|3897,M,56,7,39211,Citizen Kane (1941),Drama,0
3273,923,5,968196631,1.0,3751|296|1617|1090|3811|3683|912|924|2730|2020,M,35,7,11201,Citizen Kane (1941),Drama,1
2280,3100,5,974692996,1.0,73|1095|1635|3176|1584|82|3060|2437|1643|3271,M,56,6,74105,"River Runs Through It, A (1992)",Drama,1
2281,3538,4,974552294,1.0,608|1964|1206|1228|1957|541|1196|1252|969|899,M,45,11,48104,East is East (1999),Comedy,1
2285,2169,3,974522535,1.0,3453|356|2396|1873|1393|1784|2572|2841|1704|2858,F,1,10,13090,Dead Man on Campus (1998),Comedy,0
4181,2169,3,965332256,1.0,1485|2706|1777|339|2012|597|2496|1888|344|2500,F,25,7,33177,Dead Man on Campus (1998),Comedy,0
2286,3,5,974523277,1.0,2840|2701|2763|1580|2791|551|3450|3869|370|70,M,35,17,82604,Grumpier Old Men (1995),Comedy|Romance,1
2290,1747,3,974523128,1.0,597|225|736|3039|1374|1246|1101|2028|2268|36,M,25,0,61021,Wag the Dog (1997),Comedy|Drama,0
3948,1747,2,965682655,1.0,3189|2946|911|2779|3552|2014|2081|2065|2750|1057,F,45,12,61554,Wag the Dog (1997),Comedy|Drama,0
5246,1747,3,961375831,1.0,69|231|852|1476|2506|1916|180|1517|372|2325,F,18,0,64030,Wag the Dog (1997),Comedy|Drama,0
5688,1747,4,958604297,1.0,1967|2108|1641|25|2502|3176|741|252|16|3160,F,18,4,78666,Wag the Dog (1997),Comedy|Drama,1
2291,1562,4,974515736,1.0,2405|2628|1375|1377|329|1894|1371|1372|1373|153,M,45,1,13214,Batman & Robin (1997),Action|Adventure|Crime,1
2743,1562,2,973224739,1.0,695|2672|3257|2279|1762|61|1855|415|2574|102,M,25,14,72601,Batman & Robin (1997),Action|Adventure|Crime,0
5687,1562,3,958603058,1.0,674|2528|2105|2116|2005|2013|1676|2405|673|1591,F,1,0,55403,Batman & Robin (1997),Action|Adventure|Crime,0
2294,1183,4,974508381,1.0,1287|3471|440|952|1947|3654|3155|3723|1246|938,M,56,13,48108,"English Patient, The (1996)",Drama|Romance|War,1
3334,1183,4,967844526,1.0,515|590|3060|588|2700|1645|3255|1119|805|1580,M,35,0,09142,"English Patient, The (1996)",Drama|Romance|War,1
3431,1183,5,967338681,1.0,1230|2067|1674|915|1307|222|1393|1721|2080|3668,F,45,6,48867,"English Patient, The (1996)",Drama|Romance|War,1
4747,1183,5,963243275,1.0,1396|150|1784|1721|1653|151|161|1059|2125|3271,M,18,4,26201,"English Patient, The (1996)",Drama|Romance|War,1
5851,1183,1,957759090,1.0,3397|1021|802|1193|2791|1214|2762|1250|3147|116,F,18,20,55410,"English Patient, The (1996)",Drama|Romance|War,0
2308,2043,4,974489254,1.0,2105|2173|2193|2015|2021|2054|2|788|317|3489,F,45,16,48103,Darby O'Gill and the Little People (1959),Adventure|Children's|Fantasy,1
2769,2043,3,973142459,1.0,1099|953|2398|2018|956|963|1022|1203|1287|1012,M,25,7,20170,Darby O'Gill and the Little People (1959),Adventure|Children's|Fantasy,0
3418,2043,2,967686761,1.0,1103|1086|900|2096|3549|2874|901|982|2565|2941,F,18,3,22305,Darby O'Gill and the Little People (1959),Adventure|Children's|Fantasy,0
4258,2043,3,1039613525,1.0,2420|953|596|1029|904|1104|2183|1086|1032|1016,M,25,17,19711,Darby O'Gill and the Little People (1959),Adventure|Children's|Fantasy,0
2309,281,4,974488906,1.0,3148|1584|3510|161|1955|2443|3733|3448|428|1271,F,45,0,08901,Nobody's Fool (1994),Drama,1
2318,1021,2,974477930,1.0,1608|1942|2858|1225|3214|3649|3363|1327|2071|3801,M,56,7,48114,Angels in the Outfield (1994),Children's|Comedy,0
3083,1021,3,969764143,1.0,3214|3649|3363|11|1321|1440|2539|2569|2071|3801,F,50,0,97403,Angels in the Outfield (1994),Children's|Comedy,0
4115,1021,2,965372046,1.0,3712|3264|2874|2124|1167|1485|1135|901|3258|2384,M,25,15,99353,Angels in the Outfield (1994),Children's|Comedy,0
2320,2574,3,974477197,1.0,2883|2436|2249|1463|2002|2581|203|1409|1614|719,F,50,1,06043,"Out-of-Towners, The (1999)",Comedy,0
2323,1998,2,975981131,1.0,125|1200|1148|3204|1206|1953|3040|3812|2779|1194,M,35,3,13088,Exorcist II: The Heretic (1977),Horror,0
2352,1998,3,974402092,1.0,3016|2454|2519|2513|1320|1690|2327|2781|1331|2995,M,50,13,41076,Exorcist II: The Heretic (1977),Horror,0
5551,1998,1,959459459,1.0,1387|2160|2550|1345|2118|2455|2519|3576|1346|1342,F,35,20,98103,Exorcist II: The Heretic (1977),Horror,0
2328,891,4,974431881,1.0,2948|3408|3450|3928|3|2454|2792|3930|1327|1986,M,56,7,13212,Halloween: The Curse of Michael Myers (1995),Horror|Thriller,1
2335,2366,2,974425210,1.0,3836|1234|1244|1125|1078|1254|1262|1198|1204|969,M,50,17,48197,King Kong (1933),Action|Adventure|Horror,0
2927,2366,4,971554328,1.0,1376|1049|2968|1259|1198|2406|3104|1580|3070|1303,M,25,12,24060,King Kong (1933),Action|Adventure|Horror,1
3811,2366,4,965958991,1.0,2109|1954|2657|750|1207|1219|1276|1262|2947|2010,M,25,15,98103,King Kong (1933),Action|Adventure|Horror,1
4401,2366,4,965160318,1.0,1954|2949|1210|1200|2640|474|1197|2160|2648|2664,M,18,4,10027,King Kong (1933),Action|Adventure|Horror,1
5417,2366,5,960204015,1.0,260|1073|1097|2872|3153|2005|2021|1253|2662|3175,M,18,17,19030,King Kong (1933),Action|Adventure|Horror,1
2343,3605,5,974417562,1.0,2081|2096|2746|1032|364|3675|2078|2941|1083|3604,F,45,1,01604,King Creole (1958),Drama|Musical,1
2348,1687,3,974504197,1.0,1233|953|2664|1301|2662|293|2819|1278|1303|3074,M,50,12,06082,"Jackal, The (1997)",Action|Thriller,0
2350,912,5,1006018042,1.0,588|364|2102|1566|1022|2083|2096|107|2084|2762,M,18,4,44312,Casablanca (1942),Drama|Romance|War,1
3055,912,5,1021601601,1.0,2918|2791|1307|1968|3210|1028|3526|597|1380|2413,F,25,3,98501,Casablanca (1942),Drama|Romance|War,1
5572,912,4,959302904,1.0,1394|306|1196|318|593|527|3006|608|1225|908,F,25,4,63119,Casablanca (1942),Drama|Romance|War,1
2356,2529,2,974386061,1.0,3011|1952|1084|2067|2132|2729|3168|1262|1204|1028,F,50,16,13207,Planet of the Apes (1968),Action|Sci-Fi,0
4030,2529,5,1005260879,1.0,1946|3785|3176|3897|1997|2520|3324|2335|3948|2144,M,35,7,89128,Planet of the Apes (1968),Action|Sci-Fi,1
5371,2529,3,978984331,1.0,1120|2282|25|2916|1466|52|592|3039|2427|1883,M,25,11,55408,Planet of the Apes (1968),Action|Sci-Fi,0
2361,2471,2,974380622,1.0,2746|2247|2738|2349|3715|2518|1378|2259|2468|2375,M,56,7,49423,Crocodile Dundee II (1988),Adventure|Comedy,0
2366,368,2,974340915,1.0,3256|1772|1580|1616|1370|1608|1527|780|1597|1918,F,45,16,01532,Maverick (1994),Action|Comedy|Western,0
3108,368,3,969500738,1.0,2819|3101|2670|1266|599|1283|3681|2921|2401|2922,M,50,6,22039,Maverick (1994),Action|Comedy|Western,0
3517,368,5,966968173,1.0,1476|588|440|708|1042|543|3087|785|2301|2502,M,18,12,53713,Maverick (1994),Action|Comedy|Western,1
3770,368,3,966050693,1.0,151|2801|1554|266|1183|1680|2671|1959|553|590,F,35,3,50322,Maverick (1994),Action|Comedy|Western,0
5908,368,5,961440716,1.0,3361|2791|3396|588|3552|2918|1257|223|1089|3039,M,25,4,19711,Maverick (1994),Action|Comedy|Western,1
2367,2883,3,974342365,1.0,736|1479|3257|1|597|1923|357|141|587|440,F,25,9,49424,Mumford (1999),Comedy,0
4372,2883,4,968095242,1.0,3175|2976|3081|2889|3174|3298|2826|1127|2699|2966,M,35,17,75010,Mumford (1999),Comedy,1
4418,2883,4,1046124859,1.0,2177|3554|3948|2890|926|916|1962|1270|1095|497,F,50,0,02139,Mumford (1999),Comedy,1
4745,2883,3,963791477,1.0,1094|700|1257|1246|953|3418|223|1639|2946|1958,F,18,4,06268,Mumford (1999),Comedy,0
2368,2415,4,974343314,1.0,2419|140|1726|3465|3449|3103|2906|218|406|2950,F,56,13,13057,Violets Are Blue... (1986),Drama|Romance,1
2371,168,4,974340292,1.0,3528|1|3948|2546|3408|2688|2861|3418|2881|1687,F,35,7,06082,First Knight (1995),Action|Adventure|Drama|Romance,1
2372,539,5,974676560,1.0,2321|2355|144|1784|2424|367|2671|440|801|2390,F,45,7,01602,Sleepless in Seattle (1993),Comedy|Romance,1
4260,539,3,972110774,1.0,1500|2000|180|21|3039|1220|2302|1297|3396|3740,M,25,16,59079,Sleepless in Seattle (1993),Comedy|Romance,0
4695,539,3,963597575,1.0,3147|2976|2762|3082|2977|2628|3146|356|2706|2029,M,18,18,56002,Sleepless in Seattle (1993),Comedy|Romance,0
4740,539,5,963270589,1.0,1407|2107|742|1342|3501|2100|3699|2145|3394|1381,F,25,3,38134,Sleepless in Seattle (1993),Comedy|Romance,1
5056,539,5,962488726,1.0,2145|1380|1848|691|368|1020|3591|3263|2469|2245,M,45,1,16673,Sleepless in Seattle (1993),Comedy|Romance,1
5392,539,5,960324766,1.0,34|110|1704|17|1183|2396|300|1923|2599|3471,M,50,1,98112,Sleepless in Seattle (1993),Comedy|Romance,1
5986,539,4,956890758,1.0,914|1947|1265|1296|920|1307|945|357|2065|1393,F,56,1,01060,Sleepless in Seattle (1993),Comedy|Romance,1
6025,539,3,956813572,1.0,2622|574|492|597|1784|1614|372|838|1042|551,F,25,1,32607,Sleepless in Seattle (1993),Comedy|Romance,0
2374,376,4,974504493,1.0,1378|2476|3704|434|1587|2403|1479|2881|1379|2409,M,25,14,94404,"River Wild, The (1994)",Action|Thriller,1
5916,376,3,957461368,1.0,416|1344|946|3448|3143|1507|2871|1047|2763|1805,M,50,20,48230,"River Wild, The (1994)",Action|Thriller,0
2380,2114,4,1040606913,1.0,1203|915|3287|2683|1947|1247|912|953|920|1035,M,25,4,22903,"Outsiders, The (1983)",Drama,1
3357,2114,5,967696711,1.0,1784|34|589|457|2571|3869|3868|3844|3804|3791,M,25,18,64055,"Outsiders, The (1983)",Drama,1
2383,3719,3,979322947,1.0,2212|2183|2078|1947|938|3549|1035|107|1307|3512,F,25,14,95125,Love's Labour's Lost (2000),Comedy|Romance,0
2395,2840,2,1044884363,1.0,1704|597|1|2988|3783|2683|2130|3906|3178|555,M,35,7,08021,Stigmata (1999),Thriller,0
6004,2840,5,956796531,1.0,2143|2081|2139|1033|2137|2116|2138|1881|1025|2762,F,25,15,28401,Stigmata (1999),Thriller,1
2397,3461,5,974351030,1.0,903|904|950|1269|800|3751|3114|3629|2324|2010,F,35,11,43201,Lord of the Flies (1963),Adventure|Drama|Thriller,1
2409,594,5,1008704143,1.0,3755|3897|3510|3831|3893|3948|3578|2396|2805|2067,F,35,9,06074,Snow White and the Seven Dwarfs (1937),Animation|Children's|Musical,1
4053,594,4,965497943,1.0,1334|1019|1016|953|596|1029|2018|2102|2099|919,M,25,18,36264,Snow White and the Seven Dwarfs (1937),Animation|Children's|Musical,1
2411,2015,4,974591133,1.0,2657|3157|3308|3809|2407|2463|2470|3614|838|2133,F,35,14,01536,"Absent Minded Professor, The (1961)",Children's|Comedy|Fantasy,1
2412,3782,3,974247978,1.0,858|2527|1953|1954|1214|2409|3430|2524|3729|2532,M,56,13,01501,Shaft's Big Score! (1972),Action|Crime,0
2424,1466,4,975175209,1.0,1201|1097|1270|3793|32|1653|1917|2797|2017|3578,M,25,17,95035,Donnie Brasco (1997),Crime|Drama,1
3440,1466,4,967314350,1.0,593|1617|318|2028|50|608|1094|1213|1784|2762,M,56,17,32822,Donnie Brasco (1997),Crime|Drama,1
4996,1466,5,962591574,1.0,3699|3744|3769|296|1213|608|2580|1396|2391|6,M,35,7,94550,Donnie Brasco (1997),Crime|Drama,1
2425,1299,5,974240886,1.0,832|595|1688|1035|1408|110|1183|780|1242|2745,F,35,14,45243,"Killing Fields, The (1984)",Drama|War,1
5132,1299,4,1036270255,1.0,903|1939|1208|3260|111|541|928|3551|1267|1186,M,35,7,77565,"Killing Fields, The (1984)",Drama|War,1
2427,3146,3,994183906,1.0,3457|293|509|446|326|497|2078|2018|3915|1968,F,25,14,94010,Deuce Bigalow: Male Gigolo (1999),Comedy,0
3830,3146,4,965934013,1.0,3452|3355|3083|3129|3147|3055|3081|3125|3145|2976,M,18,4,60630,Deuce Bigalow: Male Gigolo (1999),Comedy,1
4555,3146,2,964547568,1.0,3257|1556|3615|3623|2858|3147|3174|3175|3082|3299,F,18,9,73008,Deuce Bigalow: Male Gigolo (1999),Comedy,0
5080,3146,1,962413105,1.0,3771|3238|5|2082|2889|3115|3185|3585|3489|3156,F,50,12,95472,Deuce Bigalow: Male Gigolo (1999),Comedy,0
5174,3146,1,961863166,1.0,2997|3051|3055|2908|2912|3125|3186|3115|3116|3118,M,45,1,45208,Deuce Bigalow: Male Gigolo (1999),Comedy,0
2428,3255,3,974914394,1.0,2302|3363|1234|1307|2324|1278|916|34|2000|2797,M,45,17,45255,"League of Their Own, A (1992)",Comedy|Drama,0
5432,3255,3,960061153,1.0,281|1124|2583|1948|1266|1095|2194|3654|2988|3421,M,56,13,01742,"League of Their Own, A (1992)",Comedy|Drama,0
2429,1598,3,975259094,1.0,2406|3147|2518|2716|2268|2100|3408|508|2403|1958,M,25,2,22903,Desperate Measures (1998),Crime|Drama|Thriller,0
2435,3868,4,974225374,1.0,3421|2396|3481|1079|1394|2918|1259|1270|1923|3671,M,25,4,22903,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,1
3993,3868,4,973045710,1.0,1036|1240|2605|2263|2376|1382|1385|3680|181|3835,M,25,0,22015,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,1
4033,3868,5,966208724,1.0,2424|372|288|1620|2803|1027|203|2561|2389|3869,M,25,6,43551,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,1
5457,3868,5,967863029,1.0,32|29|2664|3863|671|3793|1090|1625|1639|293,M,18,12,55405,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,1
2438,1132,4,987127748,1.0,3510|2078|485|1162|1272|527|3948|2502|1466|1131,M,35,1,22903,Manon of the Spring (Manon des sources) (1986),Drama,1
2439,3922,3,974226052,1.0,2858|110|3450|480|1249|3947|2948|266|3555|1544,M,45,17,48105,Bikini Beach (1964),Comedy,0
2440,2976,3,974221931,1.0,2874|3101|1915|514|2826|2683|2706|3516|2355|2770,M,50,17,01430,Bringing Out the Dead (1999),Drama|Horror,0
3595,2976,2,966630460,1.0,1198|2947|3793|1610|2858|2706|2572|2683|2694|2770,M,25,0,85024,Bringing Out the Dead (1999),Drama|Horror,0
5357,2976,3,962904853,1.0,3157|2700|2762|3176|2126|1552|2572|1225|3499|216,F,18,20,60123,Bringing Out the Dead (1999),Drama|Horror,0
2443,3500,3,974218961,1.0,3948|586|3114|500|597|344|1569|2724|3247|1367,F,35,0,49464,Mr. Saturday Night (1992),Comedy|Drama,0
3203,3500,5,1028682303,1.0,1680|50|1292|1265|3101|2762|2240|2463|921|1393,M,35,0,90254,Mr. Saturday Night (1992),Comedy|Drama,1
2444,2846,4,974578897,1.0,837|1566|1013|1031|158|317|1030|2059|2054|2,F,45,4,42420,"Adventures of Milo and Otis, The (1986)",Children's,1
2449,3871,4,974210600,1.0,908|608|3408|3753|480|661|1580|1965|524|1544,M,56,13,37922,Shane (1953),Drama|Western,1
3931,3871,5,966995798,1.0,1396|2455|2916|2985|2640|1527|3704|2393|2094|2322,M,25,5,92117,Shane (1953),Drama|Western,1
2450,1120,2,974208799,1.0,1280|36|593|3418|3147|1358|3100|1466|1061|590,M,45,16,01612,"People vs. Larry Flynt, The (1996)",Drama,0
2792,1120,2,973862902,1.0,991|144|2359|1923|111|1207|2115|586|333|104,M,18,4,02452,"People vs. Larry Flynt, The (1996)",Drama,0
4011,1120,3,965543654,1.0,541|608|593|36|1358|296|527|1213|678|25,M,25,17,85210,"People vs. Larry Flynt, The (1996)",Drama,0
2452,1909,5,974195781,1.0,1805|454|2353|1608|1047|1092|1833|832|1370|1722,M,45,7,01545,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,1
2767,1909,4,973122342,1.0,47|293|290|2542|50|1221|1089|1617|2686|1645,M,25,0,99163,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,1
2786,1909,4,996807018,1.0,553|383|2330|1212|3481|3911|3578|3555|3536|3753,M,25,4,60201,"X-Files: Fight the Future, The (1998)",Mystery|Sci-Fi|Thriller,1
2455,1566,3,974181321,1.0,2167|2617|2826|3000|2761|2987|2139|3213|1907|783,M,35,7,48197,Hercules (1997),Adventure|Animation|Children's|Comedy|Musical,0
2456,2119,3,974183258,1.0,3576|2301|2243|3036|3740|1173|2093|2173|3550|1959,M,25,5,48103,Maximum Overdrive (1986),Horror,0
3320,2119,2,970861825,1.0,2087|3034|616|1073|2137|2099|1025|2040|2057|1016,M,25,1,56082,Maximum Overdrive (1986),Horror,0
2459,252,4,974175390,1.0,500|2012|3869|3247|2334|780|1888|852|2628|524,M,50,7,44313,I.Q. (1994),Comedy|Romance,1
3255,252,3,968279113,1.0,587|3044|1777|1059|39|2671|3155|1569|1680|1597,F,25,15,91902,I.Q. (1994),Comedy|Romance,0
2466,1111,4,974163021,1.0,1306|3527|2985|3007|162|2064|1827|246|2677|1147,M,25,15,94303,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Documentary,1
2468,2877,5,974162822,1.0,2527|2109|2116|1350|1380|2009|3032|2779|2034|1030,M,50,1,44240,Tommy (1975),Drama|Musical,1
5612,2877,4,959175002,1.0,2433|1093|2581|2961|1221|858|3359|3362|1954|2409,F,25,1,02148,Tommy (1975),Drama|Musical,1
2471,3368,5,990805587,1.0,908|2858|608|589|3408|480|247|933|969|899,M,50,13,98683,"Big Country, The (1958)",Romance|Western,1
2475,2782,5,974149739,1.0,253|1345|2454|2653|2657|1321|2160|1982|1215|1387,F,25,18,98115,Pit and the Pendulum (1961),Horror,1
2476,3148,5,974150566,1.0,150|924|1955|1233|2202|1362|3801|1132|1964|2020,M,50,12,78703,"Cider House Rules, The (1999)",Drama,1
