userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
3395,3186,2,967511927,1.0,3146|3129|3148|3793|2987|3176|2762|2700|2396|2395,M,25,7,02134,"Girl, Interrupted (1999)",Drama,0
4679,3186,4,963705913,1.0,3125|3174|2912|2908|3163|3006|2987|3176|2070|2762,M,56,13,76051,"Girl, Interrupted (1999)",Drama,1
5175,3186,4,965342198,1.0,3578|3755|2889|3081|3006|785|1923|1246|2336|110,F,35,9,33445,"Girl, Interrupted (1999)",Drama,1
3400,3468,4,992956664,1.0,3361|1258|1266|1270|1704|1307|2324|2762|1294|1961,M,25,14,08742,"Hustler, The (1961)",Drama,1
4728,3468,4,1032138580,1.0,3068|2986|1483|1529|104|1552|1835|585|1727|236,M,25,19,31401,"Hustler, The (1961)",Drama,1
3401,3682,4,980131398,1.0,3624|2993|112|1254|5|552|500|2723|1485|3812,M,35,7,76109,Magnum Force (1973),Western,1
5128,3682,4,962434968,1.0,1266|599|3093|1208|111|745|908|3700|1247|1230,M,50,7,94709,Magnum Force (1973),Western,1
3402,2124,3,967729977,1.0,1485|2291|2967|1704|3559|595|2206|3168|1419|2352,M,35,20,30306,"Addams Family, The (1991)",Comedy,0
3408,3074,5,967423717,1.0,2140|2005|1007|2139|2138|1282|1|1213|318|2804,M,25,17,14830,Jeremiah Johnson (1972),Western,1
3419,2642,4,967397091,1.0,185|1391|1371|2012|2407|780|2528|1527|2011|1909,M,45,1,16801,Superman III (1983),Action|Adventure|Sci-Fi,1
4269,2642,3,965303644,1.0,2364|2365|332|1924|2363|1653|2985|1019|1320|1210,M,35,18,27603,Superman III (1983),Action|Adventure|Sci-Fi,0
4604,2642,1,989763581,1.0,2409|1954|296|1101|2371|1257|2795|2081|1968|2918,M,25,15,10461,Superman III (1983),Action|Adventure|Sci-Fi,0
3428,2183,4,991021050,1.0,2870|2882|1203|14|2529|2150|2064|1035|2245|477,M,45,1,47933,"Man Who Knew Too Much, The (1956)",Thriller,1
3436,547,3,1037841406,1.0,2551|427|1394|3101|1136|372|1954|1370|2693|3682,M,35,0,98503,Surviving the Game (1994),Action|Adventure|Thriller,0
3448,145,4,967256193,1.0,2571|1580|1573|3256|780|380|349|733|2028|3798,F,18,3,60640,Bad Boys (1995),Action,1
3450,3163,1,967246405,1.0,1754|648|367|1729|296|1917|292|1422|481|3686,M,25,5,78251,Topsy-Turvy (1999),Drama,0
3453,3158,2,979932664,1.0,2542|661|2454|2762|2861|3179|3005|2683|3819|3117,M,35,7,07981,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",Drama,0
3454,3879,3,1043803319,1.0,2491|2628|7|2321|252|2268|3173|2411|1689|3566,M,18,0,92122,"Art of War, The (2000)",Action,0
4095,3879,4,968875584,1.0,1617|293|1249|2696|2006|590|1408|1204|260|1923,M,25,0,10013,"Art of War, The (2000)",Action,1
4673,3879,3,973959158,1.0,3841|3316|3927|3357|3844|3836|3534|3873|3408|3925,M,35,16,94705,"Art of War, The (2000)",Action,0
5428,3879,4,982976434,1.0,3755|3863|2686|1213|247|3555|3578|3370|3270|2114,F,25,6,28412,"Art of War, The (2000)",Action,1
3462,1078,3,1046351678,1.0,3893|1036|2137|3911|2739|904|3683|1089|1290|2325,F,25,4,73160,Bananas (1971),Comedy|War,0
4557,1078,4,965243473,1.0,3812|1701|1230|1283|68|567|2708|1483|997|851,M,25,14,02134,Bananas (1971),Comedy|War,1
5078,1078,5,962417203,1.0,2716|2352|1080|2788|2791|1244|3088|1265|3671|2863,M,45,7,19067,Bananas (1971),Comedy|War,1
3468,2010,5,967156316,1.0,154|593|2804|1207|2761|920|1084|1719|1262|1235,M,25,20,94546,Metropolis (1926),Sci-Fi,1
3469,2401,4,967233794,1.0,3367|3339|3066|760|1090|1272|2263|2803|3686|3203,M,45,17,02176,Pale Rider (1985),Western,1
3499,2401,5,967235442,1.0,2551|3758|2117|2311|3142|1298|1258|541|3706|2021,M,25,3,77006,Pale Rider (1985),Western,1
3470,289,4,967150361,1.0,2889|3264|587|788|514|2567|2390|1777|1883|11,M,35,17,49887,Only You (1994),Comedy|Romance,1
3471,3275,4,1045955555,1.0,3360|6|1653|1645|2318|3783|2952|1594|3101|3735,M,18,4,80302,"Boondock Saints, The (1999)",Action|Comedy,1
3477,3599,4,967127273,1.0,1029|3606|3061|918|1282|1088|2081|3545|1380|2303,F,50,1,10024,Anchors Aweigh (1945),Comedy|Musical,1
5006,3599,5,962654229,1.0,2176|2099|1942|3061|2398|1938|1936|1935|2018|2202,M,35,3,48827,Anchors Aweigh (1945),Comedy|Musical,1
3483,3649,5,1010683062,1.0,2329|1440|1608|3189|3318|3911|2769|3950|2501|3328,F,45,7,30260,American Gigolo (1980),Drama,1
5295,3649,4,961034735,1.0,3614|2474|3608|3082|1333|2762|1304|3552|1210|3070,M,35,7,55124,American Gigolo (1980),Drama,1
5391,3649,4,960324500,1.0,3638|3635|3633|2022|1333|265|2076|1304|3006|2762,M,25,7,10016,American Gigolo (1980),Drama,1
3484,141,3,967064304,1.0,333|231|838|1281|3052|3397|2301|1875|2390|588,M,18,4,28403,"Birdcage, The (1996)",Comedy,0
3840,141,3,1046115337,1.0,1641|2791|2248|1234|736|1073|2005|733|2640|1441,F,25,0,02176,"Birdcage, The (1996)",Comedy,0
5461,141,4,959903943,1.0,2770|2208|3608|2349|2746|2891|2065|2108|2926|3422,M,50,0,94025,"Birdcage, The (1996)",Comedy,1
3485,1927,4,967094844,1.0,1198|1293|1234|1263|1147|1288|593|1254|904|1272,M,25,0,94121,All Quiet on the Western Front (1930),War,1
5504,1927,5,959738943,1.0,3248|1367|1390|2286|3715|135|2478|2717|3619|3590,M,45,7,85287-2702,All Quiet on the Western Front (1930),War,1
5539,1927,4,1043286180,1.0,999|930|2677|3384|2243|1704|978|3134|954|944,F,25,20,91403,All Quiet on the Western Front (1930),War,1
3489,583,5,967052192,1.0,2194|1242|110|1036|2571|1291|589|1198|1196|2987,M,18,4,60201,Dear Diary (Caro Diario) (1994),Comedy|Drama,1
3490,940,3,967131394,1.0,1036|1267|176|235|3350|2238|2318|950|1292|1730,M,25,0,74136,"Adventures of Robin Hood, The (1938)",Action|Adventure,0
3493,3768,2,967041341,1.0,3066|3147|1909|2628|2657|1270|2571|1953|924|908,M,25,17,61350,Braddock: Missing in Action III (1988),Action|War,0
4287,3768,3,965278610,1.0,2748|2412|1556|694|2411|3841|1867|204|2808|1004,M,25,7,35244,Braddock: Missing in Action III (1988),Action|War,0
5626,3768,5,1005811028,1.0,2818|2817|2816|3767|688|2815|2404|2402|1445|760,M,56,16,32043,Braddock: Missing in Action III (1988),Action|War,1
3500,2532,2,966996915,1.0,1234|3671|1294|1272|3735|3421|3037|1214|1136|1221,M,35,7,20650,Conquest of the Planet of the Apes (1972),Action|Sci-Fi,0
3501,931,5,967043562,1.0,3061|1269|2205|1178|2917|1953|1084|930|969|1242,F,35,7,30309,Spellbound (1945),Mystery|Romance|Thriller,1
3503,2862,3,1011816530,1.0,1245|1258|2160|1298|3317|1339|647|3950|2579|2076,M,18,4,59715,Caligula (1980),Drama,0
3506,1639,5,967568089,1.0,1090|293|2959|529|608|1682|2542|2321|3108|1265,M,18,12,80503,Chasing Amy (1997),Drama|Romance,1
5555,1639,4,959910845,1.0,508|448|1968|194|3098|3081|2976|1974|2710|1321,M,1,10,37830,Chasing Amy (1997),Drama|Romance,1
3507,600,2,982459588,1.0,458|2589|1959|1088|1093|2772|3252|2003|2105|3066,M,25,0,02472,Love and a .45 (1994),Thriller,0
3509,1991,1,1042849583,1.0,292|2959|2541|3298|32|1833|2617|150|2683|2502,M,18,4,02115,Child's Play (1988),Horror,0
3511,3733,4,966979428,1.0,3152|965|2137|1307|3507|1282|2791|2819|2716|1084,M,50,0,88004,"Paper Chase, The (1973)",Drama,1
3520,1461,2,1044933031,1.0,1939|1945|2132|3791|2083|1095|500|1257|1290|2797,M,25,0,40515,Vegas Vacation (1997),Comedy,0
3525,332,3,966978343,1.0,2428|3264|724|70|2167|253|1645|1215|3499|1407,F,18,4,02142,Village of the Damned (1995),Horror|Sci-Fi,0
3603,332,1,966622582,1.0,3300|2657|32|29|541|1199|2840|149|1518|1459,F,35,7,78704,Village of the Damned (1995),Horror|Sci-Fi,0
3527,1,5,966904109,1.0,2858|3835|2002|434|481|3638|2001|2529|3147|780,M,25,0,53213,Toy Story (1995),Animation|Children's|Comedy,1
3528,2982,2,966901472,1.0,1924|2456|2513|1327|1339|610|253|1991|968|1407,M,35,5,41144,"Guardian, The (1990)",Horror|Thriller,0
3535,2947,4,966885667,1.0,1954|2194|1610|1201|1291|589|2944|2000|3578|1036,M,45,18,77630,Goldfinger (1964),Action,1
4484,2947,4,965019737,1.0,901|909|3745|3510|3481|837|1356|357|2394|497,F,25,17,94613,Goldfinger (1964),Action,1
3538,2702,4,966886243,1.0,1799|11|2112|1884|2433|1476|45|1120|507|151,M,35,0,40504,Summer of Sam (1999),Drama,1
3539,3590,3,967021112,1.0,1194|3040|1125|1080|1136|1955|3363|3152|1193|1206,F,25,4,77006,"Lords of Flatbush, The (1974)",Comedy,0
3549,440,3,966825675,1.0,2406|3361|223|2352|3685|2302|635|2699|1172|2997,F,35,7,60137,Dave (1993),Comedy|Romance,0
3555,516,3,966810337,1.0,377|11|1370|454|2688|587|1779|158|1030|1544,M,56,7,55430,Renaissance Man (1994),Comedy|Drama|War,0
3986,516,3,965608836,1.0,586|2335|1513|1569|3130|231|2694|2683|333|1777,M,25,7,33324,Renaissance Man (1994),Comedy|Drama|War,0
3557,3174,4,980290233,1.0,3129|1257|1834|3007|3481|3911|293|2794|2405|2145,M,18,5,48185,Man on the Moon (1999),Comedy|Drama,1
5380,3174,3,960393128,1.0,2762|2858|3006|3355|3617|3452|3535|2470,M,18,4,01125,Man on the Moon (1999),Comedy|Drama,0
3566,2865,3,966756144,1.0,1259|260|969|1225|1204|593|1262|3034|1228|3735,M,45,0,53818,Sugar Town (1999),Comedy,0
3569,2867,1,970026396,1.0,3355|2840|2271|2676|2683|2702|2407|3252|1194|3744,F,18,2,48823,Fright Night (1985),Comedy|Horror,0
3570,2967,2,966739057,1.0,1248|3470|3163|2303|3632|1235|1244|3819,M,35,12,19050,"Bad Seed, The (1956)",Drama|Thriller,0
3575,1690,4,966720082,1.0,2995|1347|3273|2710|3081|1407|3476|1215|1258|1214,M,25,18,54915,Alien: Resurrection (1997),Action|Horror|Sci-Fi,1
3577,105,5,966712257,1.0,2045|1721|289|3|2875|266|140|1569|1894|1408,F,56,0,00231,"Bridges of Madison County, The (1995)",Drama|Romance,1
3590,1248,5,1035767062,1.0,3755|3578|3408|3791|2787|3250|1729|3039|2329|3317,F,18,15,02115,Touch of Evil (1958),Crime|Film-Noir|Thriller,1
4635,1248,4,964144505,1.0,2|586|1017|1028|596|1388|2657|1982|3034|1073,M,18,4,94703,Touch of Evil (1958),Crime|Film-Noir|Thriller,1
4968,1248,5,962606750,1.0,913|541|1617|1267|1252|2186|899|1247|2288|1270,F,50,20,95404,Touch of Evil (1958),Crime|Film-Noir|Thriller,1
3592,2310,4,1037594828,1.0,3755|3897|1225|1216|344|3916|2677|2889|2390|3911,F,56,2,99701,"Mighty, The (1998)",Drama,1
3596,206,4,976338734,1.0,2064|162|1189|746|2186|3683|1284|1260|3925|3930,F,35,4,19104,Unzipped (1995),Documentary,1
3597,1460,4,966632251,1.0,1029|1032|2137|2096|596|2018|594|1223|2513|2279,M,25,17,55446,That Darn Cat! (1997),Children's|Comedy|Mystery,1
3598,3729,1,966627294,1.0,,M,56,1,90210,Shaft (1971),Action|Crime,0
3599,1827,3,971124499,1.0,1265|1|170|2334|434|288|786|70|1586|861,M,25,16,97378,"Big One, The (1997)",Comedy|Documentary,0
3607,3662,1,973562593,1.0,1242|2028|1208|920|1299|1233|527|969|912|1262,M,35,17,32506,Puppet Master III: Toulon's Revenge (1991),Horror|Sci-Fi|Thriller,0
3622,2949,3,966571987,1.0,2947|1610|3418|1198|3365|3671|1283|1266|2143|3638,M,18,1,02446,Dr. No (1962),Action,0
4050,2949,4,966620983,1.0,2000|590|1265|1663|1086|1321|940|3068|1287|110,M,35,6,60061,Dr. No (1962),Action,1
3628,2882,4,969759184,1.0,3578|3717|2959|2712|3408|2605|233|1093|2541|2355,M,25,7,78731,Jakob the Liar (1999),Drama,1
5769,2882,3,961982821,1.0,2340|2976|3176|3552|3744|3617|3483|3618|3510|1304,M,45,14,05602,Jakob the Liar (1999),Drama,0
3630,1997,5,969826974,1.0,364|1282|593|318|2949|2948|2947|3527|2028|1242,M,18,4,77005,"Exorcist, The (1973)",Horror,1
3632,3082,4,966536474,1.0,1732|2688|2605|223|3203|2710|2706|3752|3623|3624,M,50,11,33881,"World Is Not Enough, The (1999)",Action|Thriller,1
5578,3082,3,959696729,1.0,2706|3552|2371|2795|2423|1198|2005|2174|1097|1073,F,18,1,02109,"World Is Not Enough, The (1999)",Action|Thriller,0
3636,3499,4,966490643,1.0,1997|1219|1387|1089|1617|50|2762|111|593|2076,M,25,0,06708,Misery (1990),Horror,1
5199,3499,4,961653115,1.0,802|480|2762|469|593|2028|2716|2000|1136|2918,F,25,1,35243,Misery (1990),Horror,1
3648,88,4,1028327235,1.0,3428|1257|411|3298|333|2413|3033|3785|1380|3301,M,18,4,85210,Black Sheep (1996),Comedy,1
4389,88,2,965165702,1.0,2683|333|1390|1777|1405|3261|3052|543|514|3358,M,25,4,48072,Black Sheep (1996),Comedy,0
3657,1552,4,966447818,1.0,2167|2826|3020|1769|2278|2006|2763|1580|1573|474,M,18,17,95121,Con Air (1997),Action|Adventure|Thriller,1
4141,1552,3,965353589,1.0,736|1894|10|362|2586|762|2002|1918|153|434,M,35,17,95014,Con Air (1997),Action|Adventure|Thriller,0
3658,1261,5,971901406,1.0,1194|2901|2109|1125|1350|2361|3244|1913|1345|3671,F,25,7,07090,Evil Dead II (Dead By Dawn) (1987),Action|Adventure|Comedy|Horror,1
3662,2961,1,966429435,1.0,2784|2782|1219|2550|3875|3832|3627|2488|2529|674,M,35,16,08753,"Story of Us, The (1999)",Comedy|Drama,0
5648,2961,4,958889853,1.0,1584|2324|2406|377|1573|2916|2571|527|3039|153,M,25,17,48473,"Story of Us, The (1999)",Comedy|Drama,1
3671,95,4,966376418,1.0,1586|1429|165|1587|1722|198|2409|10|3256|2403,M,25,4,98102,Broken Arrow (1996),Action|Thriller,1
3689,95,3,966313629,1.0,354|3477|2492|784|785|231|1523|368|481|62,M,25,0,80906,Broken Arrow (1996),Action|Thriller,0
4018,95,3,965529166,1.0,2393|2628|316|1552|198|288|1527|3404|494|3807,F,45,20,75214,Broken Arrow (1996),Action|Thriller,0
3675,3688,3,966369559,1.0,2249|2598|3590|216|3524|2371|3235|2416|3846|231,M,35,7,06680,Porky's (1981),Comedy,0
3677,3285,4,966371057,1.0,2446|185|1917|3835|1717|1552|2320|2881|2605|1620,F,25,12,06906,"Beach, The (2000)",Adventure|Drama,1
4180,3285,3,965332836,1.0,674|737|1784|1269|909|3421|2539|3845|2706|1225,M,56,13,13502,"Beach, The (2000)",Adventure|Drama,0
4472,3285,4,966535072,1.0,2889|2505|3238|3005|23|494|1686|3445|1422|2803,F,45,16,14424,"Beach, The (2000)",Adventure|Drama,1
3680,3068,4,966360550,1.0,161|1179|1961|1954|3246|2959|150|2890|1897|2908,F,25,1,94939,"Verdict, The (1982)",Drama,1
3686,3421,5,970246306,1.0,1278|34|3362|3504|1394|3298|3287|3148|32|2571,M,25,7,48070,Animal House (1978),Comedy,1
4524,3421,4,964820281,1.0,2420|3444|3591|2003|2407|1347|1297|2414|2867|592,M,25,2,55113,Animal House (1978),Comedy,1
3692,1347,5,966397292,1.0,253|1645|968|3018|1215|1345|3499|1997|1994|2634,M,35,17,89147,"Nightmare on Elm Street, A (1984)",Horror,1
3697,1009,4,966302412,1.0,2|1019|317|2193|2161|2015|2005|367|2140|3479,M,25,15,68516,Escape to Witch Mountain (1975),Adventure|Children's|Fantasy,1
4205,1009,2,965321551,1.0,367|1967|2140|1097|1073|2797|2174|2161|260|3114,F,25,15,87801,Escape to Witch Mountain (1975),Adventure|Children's|Fantasy,0
3700,100,5,966291689,1.0,3261|491|1680|1810|1805|2433|3148|1061|832|1476,M,25,14,10021,City Hall (1996),Drama|Thriller,1
3705,2414,4,966288573,1.0,117|1378|2857|1278|2919|363|3067|1674|919|3387,M,45,7,30076,Young Sherlock Holmes (1985),Action|Adventure|Mystery,1
4240,2414,4,965310434,1.0,2795|2161|3527|3479|2872|2001|1129|3072|3397|1378,M,35,17,55330,Young Sherlock Holmes (1985),Action|Adventure|Mystery,1
3708,370,3,966278986,1.0,3844|3501|3176|2746|2000|2355|454|538|2303|3653,M,56,7,30097,Naked Gun 33 1/3: The Final Insult (1994),Comedy,0
3714,2001,1,966358382,1.0,482|3763|481|3810|538|2302|1625|314|3836|3654,M,25,17,92111,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,0
3906,2001,4,965758967,1.0,3729|349|3527|3256|3755|2353|3763|2000|2916|3702,M,50,17,54409,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,1
4216,2001,5,965317487,1.0,3639|3604|3147|1374|2949|3809|3081|2000|2302|3175,M,25,17,01752,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,1
4286,2001,4,965280316,1.0,1387|1304|3661|3833|3662|3605|2587|3301|2002|3660,M,35,17,11554,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,1
5131,2001,1,962132964,1.0,2371|1967|2114|2069|3770|3501|2145|1124|1101|2407,F,25,1,77707,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,0
5860,2001,4,958702140,1.0,2424|1777|2174|1884|1485|3552|1569|539|3253|2926,F,25,4,91428,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,1
3721,3653,3,966227577,1.0,2677|307|994|30|2600|2395|2502|2580|223|2997,M,25,15,94065,"Endless Summer, The (1966)",Documentary,0
3723,1663,5,967150171,1.0,3037|1270|3361|1294|3210|1136|1259|3421|1288|2763,M,25,14,53048,Stripes (1981),Comedy,1
4006,1663,5,965553463,1.0,3448|1269|2716|3039|2378|1234|1079|1294|1136|2301,M,1,7,48038,Stripes (1981),Comedy,1
3724,165,3,966226934,1.0,2353|3082|2990|1081|647|1758|2640|2985|3204|163,M,35,6,77083,Die Hard: With a Vengeance (1995),Action|Thriller,0
3726,3254,2,1014663232,1.0,2598|2297|2124|500|151|2706|471|553|3159|3213,M,25,17,92882,Wayne's World 2 (1993),Comedy,0
3727,2990,3,966310069,1.0,1485|2000|1204|25|3152|1617|785|1785|482|175,M,35,7,74401,Licence to Kill (1989),Action,0
3731,3342,4,966211447,1.0,110|1250|527|1591|780|2901|1527|2105|968|2657,M,25,17,67443,Birdy (1984),Drama|War,1
3745,1483,2,966142355,1.0,3120|656|586|414|2002|2029|1612|2042|550|344,F,25,9,49442,Crash (1996),Drama|Thriller,0
3749,2249,3,966134584,1.0,3254|231|1614|339|3258|1485|410|7|663|372,F,25,0,60664,My Blue Heaven (1990),Comedy,0
3751,1608,3,1005509643,1.0,2686|2690|2908|2635|1036|2183|2176|3893|3948|3755,F,35,12,55555,Air Force One (1997),Action|Thriller,0
5505,1608,4,959733007,1.0,648|288|1480|3107|780|1101|2403|494|2600|3578,F,25,4,02141,Air Force One (1997),Action|Thriller,1
3764,1956,5,966091138,1.0,2865|908|3006|1213|926|923|912|910|750|1219,M,25,1,06111,Ordinary People (1980),Drama,1
3766,2555,1,966081917,1.0,5|450|2694|344|1894|231|2424|597|317|372,F,18,1,45458,Baby Geniuses (1999),Comedy,0
4786,2555,2,963013176,1.0,2702|4|748|1544|1021|2154|1645|802|2023|539,M,45,6,22630,Baby Geniuses (1999),Comedy,0
3768,3000,4,1000878176,1.0,1101|2990|2949|2947|2948|3265|2764|1927|3551|3704,M,25,4,86314,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,1
4531,3000,5,968202117,1.0,3809|2202|3088|949|2010|926|3781|1699|3241|3481,M,18,4,85701,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,1
6028,3000,4,985563791,1.0,733|1127|1101|2427|6|1573|592|1610|1036|1240,M,18,4,94133,"Princess Mononoke, The (Mononoke Hime) (1997)",Action|Adventure|Animation,1
3773,2072,2,1034916196,1.0,2378|2746|3868|2100|2000|3424|2248|1270|3869|3052,M,35,6,50265,"'burbs, The (1989)",Comedy,0
3780,1594,1,966033931,1.0,272|223|1704|589|562|2289|1968|3271|1230|293,M,1,0,46979,In the Company of Men (1997),Drama,0
3889,1594,5,966234160,1.0,2791|968|1206|3196|3093|3340|1982|1952|3152|920,M,45,6,66203,In the Company of Men (1997),Drama,1
3789,3079,5,966631154,1.0,3181|1235|1307|3481|2248|1243|2318|1197|3608|1288,F,25,0,94110,Mansfield Park (1999),Drama,1
3791,2996,3,966020035,1.0,481|1054|175|1059|2112|1354|1245|1643|509|534,M,50,18,60516,Music of the Heart (1999),Drama,0
4900,2996,5,962687322,1.0,3115|3053|3155|3147|3052|2762|2997|2908|2858|3007,M,25,20,33626,Music of the Heart (1999),Drama,1
4912,2996,3,962677352,1.0,3051|3004|3145|3118|2966|2912|3125|2762|2997|2858,F,50,20,98115,Music of the Heart (1999),Drama,0
3792,1810,3,1012447000,1.0,524|1840|2236|1907|2890|150|2336|2567|2881|1438,M,25,6,68108,Primary Colors (1998),Drama,0
3798,297,2,966019705,1.0,1912|111|1245|260|1214|1208|1617|318|2997|1213,M,25,7,48326,Panther (1995),Drama,0
3800,2517,4,966079899,1.0,742|1345|3499|1982|1258|1219|1792|292|10|3107,M,18,1,45458,Christine (1983),Horror,1
4358,2517,5,965187878,1.0,1347|3693|2513|2455|1333|1261|2160|1255|1214|1997,M,35,17,04457,Christine (1983),Horror,1
3807,2410,2,1013348136,1.0,442|303|2405|2403|1597|2002|329|780|3740|1375,F,35,19,32095,Rocky III (1982),Action|Drama,0
3821,2184,4,1010196892,1.0,928|751|3415|3726|1212|2160|80|1956|3871|1276,M,25,20,44313,"Trouble with Harry, The (1955)",Mystery|Thriller,1
3934,2184,3,965712882,1.0,904|913|3056|1658|353|377|2763|1086|931|1625,M,25,0,44512,"Trouble with Harry, The (1955)",Mystery|Thriller,0
3824,2656,2,1042486654,1.0,1982|3114|2912|541|2826|1719|2501|95|434|10,M,25,17,32308,Tarantula (1955),Horror|Sci-Fi,0
3825,248,2,965944462,1.0,996|3082|2329|733|3107|3254|62|349|1485|3252,M,18,1,06279,Houseguest (1994),Comedy,0
3828,2662,4,965932451,1.0,968|3793|1215|1374|1301|2664|3576|2916|3702|2529,M,25,20,92101,"War of the Worlds, The (1953)",Action|Sci-Fi|War,1
3984,2662,4,965612374,1.0,1294|1222|1272|1210|1208|2944|1200|3062|1242|356,M,25,7,75089,"War of the Worlds, The (1953)",Action|Sci-Fi|War,1
3841,2485,3,966085945,1.0,2395|2757|2772|3516|1928|3806|2055|1007|3122|1378,M,45,18,26101,She's All That (1999),Comedy|Romance,0
3842,2163,3,1037880093,1.0,1367|1405|2049|500|294|2622|1020|3253|2436|1848,F,35,16,92054,Attack of the Killer Tomatoes! (1980),Comedy|Horror,0
3851,3250,3,965880055,1.0,2600|3793|2987|2702|2762|2841|2396|2395|2692|2502,M,25,12,60657,Alive (1993),Drama,0
3852,745,4,965878968,1.0,1148|3468|2804|1217|1950|3334|265|1233|2966|978,M,50,16,60302,"Close Shave, A (1995)",Animation|Comedy|Thriller,1
4574,745,5,973314480,1.0,3747|412|3260|2395|3108|1050|1466|1449|1095|2291,M,25,4,60614,"Close Shave, A (1995)",Animation|Comedy|Thriller,1
4898,745,5,963314471,1.0,527|1148|1982|1073|3676|1125|3421|3471|1387|1350,M,25,1,27713,"Close Shave, A (1995)",Animation|Comedy|Thriller,1
3856,3812,5,965879863,1.0,3811|3809|3836|3834|3844|3866|3861|3859|2133|2124,F,35,20,93449,Everything You Always Wanted to Know About Sex (1972),Comedy,1
4148,3812,4,966737757,1.0,485|1866|380|2616|2405|379|2613|2956|648|349,F,35,7,55021,Everything You Always Wanted to Know About Sex (1972),Comedy,1
3859,181,2,966020200,1.0,839|547|1681|1562|1606|153|694|996|809|95,M,25,0,89145,Mighty Morphin Power Rangers: The Movie (1995),Action|Children's,0
3861,1411,4,965857690,1.0,1466|1639|2396|110|2762|2599|223|1089|1704|2329,M,18,4,12604,Hamlet (1996),Drama,1
3864,3088,5,965856493,1.0,3076|1954|2550|1376|3200|25|3255|1295|2231|3505,M,50,20,29630,Harvey (1950),Comedy,1
3893,3625,2,965794125,1.0,3718|3744|3787|3746|3822|3624|3615|3785|3751|3747,M,25,6,79401,Better Living Through Circuitry (1999),Documentary,0
3903,3689,3,965784806,1.0,3431|2148|2411|3444|2473|2989|1088|2378|2470|2414,M,25,0,02542,Porky's II: The Next Day (1983),Comedy,0
3918,2734,4,965739488,1.0,3578|2712|1093|2336|2976|2707|2858|1193|1961|903,M,25,18,30189,"Mosquito Coast, The (1986)",Drama,1
3919,2993,5,965737764,1.0,3793|2762|2006|2942|1968|2175|2571|1721|3114|3489,M,45,0,73702,Thunderball (1965),Action,1
3924,2889,3,965712441,1.0,1086|3147|1264|2571|1994|2391|3476|933|2160|1036,M,50,12,90254,"Mystery, Alaska (1999)",Comedy,0
